,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
9133,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87907460000001,19.26777255
9134,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88069193578569,19.269674156986014
9135,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8770116,19.270205649999998
9136,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8767795379593,19.269593354664373
9137,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87720748264684,19.26948631061588
9138,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87856508719473,19.268318477806382
9139,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8780951,19.26998555
9140,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87867038140729,19.269843517716737
9141,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8779882906323,19.269103383785538
9142,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87898715057604,19.269024238609642
9143,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88069205457815,19.2696740449047
9144,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87864678659474,19.26804759702592
9145,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87835848065872,19.267722621945705
9146,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87814555207709,19.267808386795146
9147,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87802881282718,19.267819116286685
9148,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88039055450787,19.268853452674204
9149,72.8575588,19.2271988,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87954255763735,19.268014877228286
9150,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8767286762138,19.268943015244858
9151,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87695373979584,19.26855546240546
9152,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87697905410663,19.2687723738841
9153,72.8579061,19.22637055,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87707957064305,19.268961084462237
9154,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87697254603152,19.267744878862576
9155,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87720431536694,19.271135005071123
9156,72.85975765,19.22690605,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87718756230927,19.27068611972999
9157,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87845261223711,19.27100587187801
9158,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87892919365477,19.270709343900837
9159,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8767795379593,19.269593354664373
9160,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87881964999998,19.2709123
9161,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87731303804769,19.26822792628017
9162,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88033587339812,19.267909885615644
9163,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88069205457815,19.2696740449047
9164,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87814555207709,19.267808386795146
9165,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87835848065872,19.267722621945705
9166,72.85794355,19.2265794,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87918932547392,19.270502738756587
9167,72.85814685,19.22755505,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8780951,19.26998555
9168,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87864678659474,19.26804759702592
9169,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88014229999999,19.270875249999996
9170,72.85713195,19.226375,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87813277310092,19.27078247751171
9171,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87695373979584,19.26855546240546
9172,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87697254603152,19.267744878862576
9173,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88061075489723,19.26795890575992
9174,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.8770116,19.270205649999998
9175,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.88005928813077,19.271365052426127
9176,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87957101979521,19.270759476430964
9177,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87918900748724,19.270912022210656
9178,72.8581653,19.2277073,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87718756230927,19.27068611972999
9179,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,transport corporation,19.269584,72.878662,72.87907460000001,19.26777255
9180,72.97009528871193,19.203045971107073,cadbury junction thane,19.203952,72.968584,transport corporation,19.269584,72.878662,72.87841139438115,19.26972170245874
9181,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,transport corporation,19.269584,72.878662,72.87813277310092,19.27078247751171
9182,72.96390739885881,19.183686965010164,dnyansadhana college kopari,19.184195,72.96517,transport corporation,19.269584,72.878662,72.87999836054877,19.269495344860132
9183,72.86715214366995,19.253488604136464,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87814555207709,19.267808386795146
9184,72.86603801056248,19.25217803548493,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87720431536694,19.271135005071123
9185,72.86901088661351,19.251278048984837,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.8767286762138,19.268943015244858
9186,72.86708670339199,19.253911786857934,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87720748264684,19.26948631061588
9187,72.86821063383441,19.250618296313707,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87881964999998,19.2709123
9188,72.86658027782818,19.25289079950494,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87697254603152,19.267744878862576
9189,72.86878625449103,19.251872780360753,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.88017123927236,19.271106977572003
9190,72.86740194375633,19.25045144499138,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87741613307404,19.269045032620184
9191,72.86919593833223,19.252780262296607,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.88024208188016,19.267745908750378
9192,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87867038140729,19.269843517716737
9193,72.8673941084303,19.252734152612934,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.88069193578569,19.269674156986014
9194,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.88061075489723,19.26795890575992
9195,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87841139438115,19.26972170245874
9196,72.86837855570022,19.252074097795212,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.87864678659474,19.26804759702592
9197,72.86872078359316,19.2523969313654,gartan pada,19.252261,72.867912,transport corporation,19.269584,72.878662,72.88042544125649,19.271278157975356
9198,72.87222551428529,19.262329476530336,golden chemicals,19.263041,72.873794,transport corporation,19.269584,72.878662,72.87810088378004,19.270526585610913
9199,72.87497116959001,19.261405941883417,golden chemicals,19.263041,72.873794,transport corporation,19.269584,72.878662,72.88069193578569,19.269674156986014
9200,72.87194337534783,19.262569051337877,golden chemicals,19.263041,72.873794,transport corporation,19.269584,72.878662,72.87697254603152,19.267744878862576
9201,72.89933971664355,19.28463425557915,jain mandir versova,19.285383,72.899832,transport corporation,19.269584,72.878662,72.87707957064305,19.268961084462237
9202,72.96186742153893,19.194906521924036,louis wadi,19.195812,72.962565,transport corporation,19.269584,72.878662,72.87918900748724,19.270912022210656
9203,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87957101979521,19.270759476430964
9204,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87779837502939,19.27080839065326
9205,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87918900748724,19.270912022210656
9206,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87867038140729,19.269843517716737
9207,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87991401605005,19.270999230369817
9208,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.88069205457815,19.2696740449047
9209,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87817864286045,19.271168285567004
9210,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87784636155799,19.270295937407578
9211,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.88005928813077,19.271365052426127
9212,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87808530648884,19.2693811282276
9213,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87892919365477,19.270709343900837
9214,72.86642695,19.22190865,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87814555207709,19.267808386795146
9215,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87844293638821,19.271318319983685
9216,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87892921820612,19.26831291346657
9217,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87876432374256,19.270651625803218
9218,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,transport corporation,19.269584,72.878662,72.87741613307404,19.269045032620184
9219,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,transport corporation,19.269584,72.878662,72.87918900748724,19.270912022210656
9220,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,transport corporation,19.269584,72.878662,72.87810448368056,19.269599190750856
9221,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,transport corporation,19.269584,72.878662,72.87835848065872,19.267722621945705
9222,72.96545657826616,19.185873691398637,marathon chowk teen hath naka,19.187546,72.964029,transport corporation,19.269584,72.878662,72.87841139438115,19.26972170245874
9223,72.86158532316193,19.236710272872948,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.87707957064305,19.268961084462237
9224,72.86519863170504,19.236674453278287,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.87767907548245,19.271166499264297
9225,72.86499988353407,19.2360088699103,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.87898715057604,19.269024238609642
9226,72.86524553671403,19.23790114991863,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.8770116,19.270205649999998
9227,72.86172136202786,19.23657978022453,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.879593687839,19.27107505920475
9228,72.86531877105068,19.238150754921598,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.88039055450787,19.268853452674204
9229,72.86254127824189,19.238787554110647,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.87720431536694,19.271135005071123
9230,72.86151875,19.2360628,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.8767286762138,19.268943015244858
9231,72.86188056649675,19.23960835029989,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.88014229999999,19.270875249999996
9232,72.86268686629911,19.239670697633162,nency colony,19.237912,72.863431,transport corporation,19.269584,72.878662,72.87699523344764,19.268085397709388
9233,72.86209010081996,19.231071116879598,omkareshwar mandir,19.231425,72.862322,transport corporation,19.269584,72.878662,72.87814555207709,19.267808386795146
9234,72.86271811761237,19.23078165229496,omkareshwar mandir,19.231425,72.862322,transport corporation,19.269584,72.878662,72.88069193578569,19.269674156986014
9235,72.86184800360024,19.231154676200454,omkareshwar mandir,19.231425,72.862322,transport corporation,19.269584,72.878662,72.87731303804769,19.26822792628017
9236,72.86108162478622,19.230369383001054,omkareshwar mandir,19.231425,72.862322,transport corporation,19.269584,72.878662,72.87743832985076,19.269882712044424
9237,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,transport corporation,19.269584,72.878662,72.87810088378004,19.270526585610913
9238,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,transport corporation,19.269584,72.878662,72.88050384148046,19.26818123004191
9239,72.9761405,19.183617750000003,thane station east,19.18517,72.97561,transport corporation,19.269584,72.878662,72.88069205457815,19.2696740449047
9240,72.974098729949,19.186677217564284,thane station east,19.18517,72.97561,transport corporation,19.269584,72.878662,72.87999836054877,19.269495344860132
9241,72.9749862371669,19.184159002851008,thane station east,19.18517,72.97561,transport corporation,19.269584,72.878662,72.87697905410663,19.2687723738841
9242,72.97727035,19.1848406,thane station east,19.18517,72.97561,transport corporation,19.269584,72.878662,72.8767286762138,19.268943015244858
9243,72.97470598856518,19.18414062878754,thane station east,19.18517,72.97561,transport corporation,19.269584,72.878662,72.87881964999998,19.2709123
9244,72.97562264055702,19.183523332538854,thane station east,19.18517,72.97561,transport corporation,19.269584,72.878662,72.87810448368056,19.269599190750856
9245,72.90411391586417,19.28325330828211,versova bridge,19.284969,72.904808,transport corporation,19.269584,72.878662,72.88033587339812,19.267909885615644
9246,72.97231637718372,19.25097526323829,waghbil,19.252563,72.972696,transport corporation,19.269584,72.878662,72.88061075489723,19.26795890575992
9247,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,transport corporation,19.269584,72.878662,72.87892921820612,19.26831291346657
9248,72.97120215000001,19.254146699999996,waghbil,19.252563,72.972696,transport corporation,19.269584,72.878662,72.8779882906323,19.269103383785538
9249,72.97234341522888,19.254065378641442,waghbil,19.252563,72.972696,transport corporation,19.269584,72.878662,72.88069193578569,19.269674156986014
9250,72.88714725,19.27467385,western hotel laxmi baug,19.27639,72.888952,transport corporation,19.269584,72.878662,72.88061075489723,19.26795890575992
9251,72.96939068818419,19.264081470953254,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9252,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9253,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9254,72.96648729351978,19.262808975139702,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9255,72.9686927009615,19.263435000721955,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9256,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9257,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9258,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9259,72.967038145322,19.262802220067954,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9260,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9261,72.96880157425075,19.263800812255322,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9262,72.96957307941399,19.266465241689474,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9263,72.9666803,19.2649046,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9264,72.9678376503433,19.265718107182487,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9265,72.96813679154711,19.265080038531497,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9266,72.96700214445872,19.263309562292726,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9267,72.96697069589989,19.264324509112353,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9268,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9269,72.9663206,19.2640474,anand nagar,19.264687,72.967836,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9270,72.95368798906007,19.283181833314742,bhayandar pada,19.283685,72.952358,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9271,72.9526661235469,19.282554406657134,bhayandar pada,19.283685,72.952358,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9272,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9273,72.85623695,19.2279624,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9274,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9275,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9276,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9277,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9278,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9279,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9280,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9281,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9282,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9283,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9284,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9285,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9286,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9287,72.8579061,19.22637055,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9288,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9289,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9290,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9291,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9292,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9293,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9294,72.85814685,19.22755505,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9295,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9296,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9297,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9298,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9299,72.8574629,19.22811685,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9300,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9301,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9302,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9303,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9304,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9305,72.8575588,19.2271988,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9306,72.85713195,19.226375,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9307,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9308,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9309,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9310,72.85975765,19.22690605,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9311,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9312,72.85794355,19.2265794,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9313,72.8581653,19.2277073,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9314,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9315,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9316,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9317,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9318,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9319,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9320,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9321,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9322,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9323,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9324,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9325,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9326,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9327,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9328,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9329,72.85794355,19.2265794,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9330,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9331,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9332,72.85623695,19.2279624,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9333,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9334,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9335,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9336,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9337,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9338,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9339,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9340,72.9697159636132,19.204461618558202,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9341,72.97003903791713,19.20254129856994,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9342,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
