,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
7163,72.97243790533845,19.251308270355516,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.9598953,19.2758216
7164,72.97141805,19.25405705,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104
7165,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95923255,19.2769556
7166,72.9708299388,19.2540992321895,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.9594384,19.276901799999997
7167,72.9727655981836,19.254338432715333,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95858635000002,19.2757721
7168,72.97290433168295,19.250645742912063,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95819385615758,19.275694897178457
7169,72.97360014015965,19.2537341444365,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977
7170,72.97068310677706,19.25154321681622,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95811463290902,19.2763377457366
7171,72.97351743520947,19.254430788556963,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95779205933401,19.275801229589913
7172,72.9726502309261,19.254136883643298,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95760688868192,19.276004381026183
7173,72.97245063113978,19.254347297673988,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95923255,19.2769556
7174,72.97076169232446,19.254145000522026,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95965183554925,19.275888068195535
7175,72.97120215000001,19.254146699999996,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95897081671345,19.276749401231104
7176,72.97165407088175,19.253706965826836,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.95945765,19.275988150000003
7177,72.97260198462993,19.251209784819874,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346
7178,72.97374480372844,19.25106118250044,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.9582554265985,19.275737218482977
7179,72.97081495636401,19.254030960545723,waghbil,19.252563,72.972696,ovale village,19.276025,72.959046,72.9598953,19.2758216
7180,72.88696900035045,19.277020556282753,western hotel laxmi baug,19.27639,72.888952,ovale village,19.276025,72.959046,72.95923255,19.2769556
7181,72.8875675537447,19.274784630455038,western hotel laxmi baug,19.27639,72.888952,ovale village,19.276025,72.959046,72.96018288606578,19.275220199176346
7182,72.88909105513615,19.278202282884124,western hotel laxmi baug,19.27639,72.888952,ovale village,19.276025,72.959046,72.96046871314756,19.27491827653419
7183,72.96680661729975,19.265562720974724,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7184,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7185,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7186,72.96939068818419,19.264081470953254,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7187,72.96697069589989,19.264324509112353,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7188,72.9672382,19.2643374,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7189,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7190,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7191,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7192,72.9678376503433,19.265718107182487,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7193,72.9666803,19.2649046,anand nagar,19.264687,72.967836,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7194,72.95379664999999,19.285377299999997,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7195,72.9541137070531,19.28525727809864,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7196,72.95436818177616,19.28504747284205,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7197,72.95408561850294,19.283819521647857,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7198,72.95444238599434,19.283651524846235,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7199,72.95368798906007,19.283181833314742,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7200,72.95329911114965,19.28334892719381,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7201,72.95139571411185,19.282888019198428,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7202,72.95207505573347,19.281906772642763,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7203,72.951718190846,19.282227727468364,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7204,72.95142749023468,19.282262027065926,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7205,72.9511604116556,19.282293522854797,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7206,72.95068542581487,19.28185033940209,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7207,72.9538677,19.28308765,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7208,72.9526661235469,19.282554406657134,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7209,72.9524901,19.282555750000004,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7210,72.9527152743483,19.282857143110625,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7211,72.9527152743483,19.282857143110625,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7212,72.95329911114965,19.28334892719381,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7213,72.95444238599434,19.283651524846235,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7214,72.95379664999999,19.285377299999997,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7215,72.95436818177616,19.28504747284205,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7216,72.95408561850294,19.283819521647857,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7217,72.951718190846,19.282227727468364,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7218,72.95139571411185,19.282888019198428,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7219,72.9541137070531,19.28525727809864,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7220,72.95207505573347,19.281906772642763,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7221,72.95368798906007,19.283181833314742,bhayandar pada,19.283685,72.952358,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7222,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7223,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7224,72.8574629,19.22811685,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7225,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7226,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7227,72.8581653,19.2277073,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7228,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7229,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7230,72.85975765,19.22690605,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7231,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7232,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7233,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7234,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7235,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7236,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7237,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7238,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7239,72.8575588,19.2271988,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7240,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7241,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7242,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7243,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7244,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7245,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7246,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7247,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7248,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7249,72.85623695,19.2279624,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7250,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7251,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7252,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7253,72.85794355,19.2265794,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7254,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7255,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7256,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7257,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7258,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7259,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7260,72.85713195,19.226375,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7261,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7262,72.97009528871193,19.203045971107073,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7263,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7264,72.97003903791713,19.20254129856994,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7265,72.96924074906339,19.202689504464015,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7266,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7267,72.96926011297225,19.203905390217052,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7268,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7269,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7270,72.96978917434853,19.203471474214197,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7271,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7272,72.97004047556928,19.203489448705753,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7273,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7274,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7275,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7276,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7277,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7278,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7279,72.9697159636132,19.204461618558202,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7280,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7281,72.96924074906339,19.202689504464015,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7282,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7283,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7284,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7285,72.97003903791713,19.20254129856994,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7286,72.96926011297225,19.203905390217052,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7287,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7288,72.9697159636132,19.204461618558202,cadbury junction thane,19.203952,72.968584,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7289,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7290,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7291,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7292,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7293,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7294,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7295,72.96326785,19.1835656,dnyansadhana college kopari,19.184195,72.96517,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7296,72.96579112885868,19.18389307539257,dnyansadhana college kopari,19.184195,72.96517,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7297,72.96674175,19.18466235,dnyansadhana college kopari,19.184195,72.96517,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7298,72.96423867487891,19.18376639361941,dnyansadhana college kopari,19.184195,72.96517,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7299,72.86872078359316,19.2523969313654,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7300,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7301,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7302,72.86708670339199,19.253911786857934,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7303,72.8673941084303,19.252734152612934,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7304,72.86901088661351,19.251278048984837,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7305,72.86835622888188,19.25168652805467,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7306,72.86603801056248,19.25217803548493,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7307,72.86868268734808,19.251267776309223,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7308,72.86715214366995,19.253488604136464,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7309,72.86849174316434,19.250971512646355,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7310,72.86837855570022,19.252074097795212,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7311,72.86878625449103,19.251872780360753,gartan pada,19.252261,72.867912,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7312,72.8954447344585,19.288284456023764,ghodbunder village junction,19.286953,72.893875,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7313,72.87485799628712,19.263007192991225,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7314,72.87245619414702,19.26125307650054,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7315,72.87566912230761,19.26126736419996,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7316,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7317,72.87279222363355,19.264917990457818,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7318,72.87578303281587,19.264835234125243,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7319,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7320,72.87377246959001,19.261106841883418,golden chemicals,19.263041,72.873794,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7321,72.97617652696229,19.22274594503249,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7322,72.97945940000001,19.22113315,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7323,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7324,72.97682563218449,19.220684144164178,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7325,72.97721009385278,19.221133173296995,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7326,72.97815857306998,19.22131166007139,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7327,72.9790236,19.222592250000094,kapur bawdi,19.221197,72.977952,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7328,72.96112927186178,19.19461590221292,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7329,72.9644038721568,19.193993158562648,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7330,72.9618272776508,19.196913467270765,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7331,72.9614429550926,19.194250441916758,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7332,72.96151629187102,19.195729748495452,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7333,72.96455835,19.194386350000002,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7334,72.9608293364419,19.195709408954873,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7335,72.96450777020584,19.1946939093199,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7336,72.9645447087817,19.19636507170371,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7337,72.96322956259239,19.197248342778092,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7338,72.96411658827871,19.1958530373133,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7339,72.96141706329996,19.197571161343767,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7340,72.9630356,19.19693025,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7341,72.9636682,19.1944779,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7342,72.9640415,19.19499015,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7343,72.96359046275775,19.195335869296578,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7344,72.96336740000001,19.1956299,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7345,72.9631358,19.19521385,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7346,72.96120982581147,19.195456635952475,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7347,72.96190030377255,19.196021366030497,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7348,72.9632115965848,19.194459271462563,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7349,72.96158189447887,19.197108081921975,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7350,72.96321875890631,19.194833326382245,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7351,72.96193758258347,19.195695562070718,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7352,72.96302585000001,19.196999999999996,louis wadi,19.195812,72.962565,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7353,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7354,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7355,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7356,72.8677938609313,19.221967243404862,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7357,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7358,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7359,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7360,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7361,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7362,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7363,72.86655490000001,19.223075299999998,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7364,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7365,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7366,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7367,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7368,72.8654732009721,19.222599635288766,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7369,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7370,72.86795069205122,19.222560961959758,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7371,72.86642695,19.22190865,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7372,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7373,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
