,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
13795,72.85992082554377,19.302653954863,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85376992039357,19.31133195185555
13796,72.85981429221982,19.30276797213276,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85376984538009,19.311268460285525
13797,72.85899042327708,19.302939534218993,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85389312864967,19.311370183953446
13798,72.8605817073913,19.302847522988472,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85349065093101,19.31162455414933
13799,72.86016545,19.30296685,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85362846364377,19.312058928083353
13800,72.86078045000001,19.30328725,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85383580677367,19.311618928259684
13801,72.8607907,19.30384795,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85373883170969,19.31149284121525
13802,72.85810099313565,19.30391773495855,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8536169216228,19.3116217650647
13803,72.85825428264113,19.304181443546465,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85368532180611,19.311648013774406
13804,72.85770891881351,19.30395921442172,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85374335,19.31165425
13805,72.85783576377679,19.304079764441283,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85367104054791,19.31155433242355
13806,72.85773265533552,19.304553953561538,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85380499999998,19.311840299999997
13807,72.85792198888639,19.304411301390175,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85381437366996,19.31175645532223
13808,72.8579971309415,19.30485233875949,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8536375287913,19.311816597580755
13809,72.85773193693798,19.304745680595424,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85365634891988,19.311734825513337
13810,72.85801900259315,19.304685005744187,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85323165,19.31211275
13811,72.8579072285968,19.304555370941987,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85391079714766,19.31052959799508
13812,72.85788875,19.3042601,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85379803332972,19.310495200549138
13813,72.85711453036292,19.30411413961348,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.854020530063,19.3106069183499
13814,72.85744084470169,19.30403088407324,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85408465210374,19.310534653440634
13815,72.85734062926198,19.304145969311136,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85413659999999,19.3104804
13816,72.85717583907996,19.30420441210059,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85445749745148,19.31064475971621
13817,72.85752064999998,19.3042309,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85424155782798,19.310568665659204
13818,72.85752910000001,19.3044074,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85433012790597,19.310627589175294
13819,72.85717,19.3042914,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85458644999999,19.310687
13820,72.85727249802684,19.304264733108813,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85462588374757,19.31049358716805
13821,72.85733034635376,19.304347932796276,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85450519415335,19.310476489042237
13822,72.85738689099011,19.304472861939413,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85359003441492,19.310496542009442
13823,72.85750386620232,19.304605542608257,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85533121959462,19.31054099373267
13824,72.85749530089383,19.304761928757596,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85494887947722,19.310512310227896
13825,72.85752167587319,19.304905786545053,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511832116018,19.310529400977316
13826,72.85759645,19.30480915,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85512807917517,19.31069864366639
13827,72.85769263937075,19.304361447485725,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511964999999,19.3108257
13828,72.85873300269627,19.304417612372685,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511853345918,19.311048370438026
13829,72.85849635714548,19.305444819570667,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511727404533,19.31089494324613
13830,72.85850634318955,19.305319297696382,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85492690463687,19.31094605343427
13831,72.85859115407568,19.305154274126487,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85496144999999,19.3106833
13832,72.85909382838551,19.30458470232932,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85495705,19.3107794
13833,72.85906574519652,19.304794329375316,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85503797691088,19.310942240214526
13834,72.85888313265694,19.304742201567624,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85477544142616,19.310736772440364
13835,72.85864255076295,19.304870710871885,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85479634523692,19.310537466682582
13836,72.85824315114,19.30535261784225,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8547890572089,19.31088166961567
13837,72.85908456650378,19.305203626748646,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8549461,19.310864900000002
13838,72.8592493979117,19.305552827819717,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85467660000002,19.31104995
13839,72.8593347790446,19.305189094838454,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85470710093608,19.310933932009583
13840,72.85919335,19.30508455,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85472815,19.31089365
13841,72.85896033364999,19.305031167336622,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85494018738237,19.31107242402554
13842,72.85934946933996,19.305645087810976,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85395369861422,19.31076173852206
13843,72.85943,19.305283000000003,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8537416928749,19.310755773035257
13844,72.85928365000001,19.305292899999998,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85395663984141,19.311016614729688
13845,72.85893679733651,19.305615041968288,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8537594,19.3109651
13846,72.85900235000003,19.30541205,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8541532,19.311016299999995
13847,72.85920126750665,19.305458184992943,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85451983123765,19.310986564813348
13848,72.85912889999999,19.305436350000004,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85427272990893,19.310819647783987
13849,72.8589465522307,19.30572552687077,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85154893066455,19.310910924591514
13850,72.85915575401461,19.305761633699387,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85200427611437,19.310733500163806
13851,72.85887485939107,19.305128878734948,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85356540215233,19.311057278570544
13852,72.85867566935127,19.305390806566376,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85334775000001,19.310490900000005
13853,72.85951536917558,19.305786836865753,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.853422,19.31077515
13854,72.8597017797505,19.305836437394145,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85345558045091,19.311047251745354
13855,72.8600380582789,19.305789178800236,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85379895667904,19.311988794581975
13856,72.85986697911082,19.305768245192034,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85455741511356,19.31326678567018
13857,72.8599333955615,19.305859110752518,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85500903738374,19.31213995076594
13858,72.8601213610853,19.305854721382854,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85339999130532,19.312798363624434
13859,72.85960059592634,19.305559842408368,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8543779909779,19.313028440924445
13860,72.86063910441077,19.30535339962214,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85371675,19.31281975
13861,72.85980672789103,19.305317314102126,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85394904480599,19.31285257421428
13862,72.85965185,19.30523285,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85517388671975,19.313411982687672
13863,72.859942211367,19.305501643450334,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85437024763078,19.311088719742276
13864,72.8599927,19.305635100000003,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85457569621775,19.311744376852293
13865,72.86017976951737,19.305615726075597,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85480075,19.312738949999996
13866,72.86035542223183,19.30574080319266,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85423857318432,19.31164962058366
13867,72.86037434594763,19.305620613064256,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85347543680737,19.311289780786076
13868,72.86034305,19.3058386,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8537416,19.31305015
13869,72.8607444413952,19.30576137093899,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85514656675068,19.311780793782457
13870,72.86060828126172,19.30587594787473,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85357725445786,19.312848975677692
13871,72.86008425183249,19.30386706542597,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85503555560304,19.31182953768082
13872,72.8599653081551,19.304018730653745,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85534911510693,19.313935919294043
13873,72.86008213124892,19.30405348581466,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85380625,19.312826649999995
13874,72.8600943,19.3039574,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85524714915354,19.313233116203033
13875,72.86021901053213,19.304003404963243,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8534438,19.31305275
13876,72.85946541557219,19.304401137908574,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8531266846726,19.31396074981374
13877,72.85959390594884,19.304389227676666,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85459491960162,19.312030539381876
13878,72.85960728632708,19.3045779216377,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8541984,19.313295949999997
13879,72.85967458844894,19.3044524066477,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85460385,19.31346355
13880,72.85954016601555,19.303054003894438,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85443241024052,19.312031548113403
13881,72.85863622086745,19.302680723849274,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85370280187556,19.31345774541249
13882,72.85823860895044,19.30274381110938,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8539481323867,19.313164721252086
13883,72.85862100022707,19.303384442311533,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85494658376093,19.313292558008428
13884,72.8584553529464,19.303315126477425,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85327053994142,19.311527904603338
13885,72.85845415,19.3035288,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85565411226357,19.31310411608767
13886,72.85795928750946,19.305588236267734,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8531450471709,19.312848161615793
13887,72.85811698268972,19.305693350236794,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8538269263475,19.31392275355663
13888,72.85815466498825,19.30553186373126,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8538399796124,19.314151326446137
13889,72.85829915000001,19.3055249,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85539350077673,19.31422206838384
13890,72.85826194768171,19.305689505208715,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85497427435399,19.314115585089176
13891,72.8583928,19.3056932,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85347540443024,19.31403942750121
13892,72.8581697902,19.30588327145615,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85347133192084,19.313857876212303
13893,72.85874075378095,19.305820879551796,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85341265,19.3136995
13894,72.85848232421722,19.305889025760948,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85538757712544,19.31084227157429
13895,72.85834376552637,19.305871230660753,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85554622031984,19.311095437363083
13896,72.85724042541523,19.30233789713501,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.854798,19.3110913
13897,72.85740833909031,19.302224247394655,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85337881767643,19.311875745659105
13898,72.85747216730896,19.302395549196195,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8539385,19.312284666666667
13899,72.85725726556511,19.302480383584893,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85418835811016,19.31422382034043
13900,72.85768356037028,19.302958077366824,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85417427977038,19.313856053960656
13901,72.85725365070977,19.303477610195767,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85381244522854,19.313733977262842
13902,72.85796633548159,19.30324700529798,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.853330488553,19.31349164366868
13903,72.85766076678799,19.30333723568535,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85328680846803,19.313281138033123
13904,72.85784185,19.303579849999995,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85456163537654,19.313826203443288
13905,72.85766295939897,19.303616249047277,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85458027601527,19.31420005877442
13906,72.85744315000001,19.30337935,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8551139502043,19.313827933231615
13907,72.85727130649225,19.30293074480397,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85313239151687,19.31257160881487
13908,72.8572963,19.303163799999997,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85333890000001,19.312529850000004
13909,72.85708860950578,19.302977860374646,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85345629999999,19.31258705
13910,72.85696675,19.3029518,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85344405000001,19.312461199999998
13911,72.85711260247133,19.303215808826703,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85371711953984,19.312500647008214
13912,72.85693650369159,19.303103004555126,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85395640053555,19.31250153192819
13913,72.8575276,19.3032256,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85429723774983,19.31234029837265
13914,72.85747876561268,19.30315586579081,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8542451790281,19.31220179422698
13915,72.85741265394752,19.303044067728724,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85473794999999,19.31202615
13916,72.85684768232665,19.30359581057898,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8552539550028,19.312588951730984
13917,72.85702145885828,19.303585847023204,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85531846251025,19.31245585711227
13918,72.85714373130307,19.303817761882957,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85495354875236,19.31187541613319
13919,72.85731420358111,19.303703634357632,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8552428,19.311921299999998
13920,72.8572923286389,19.303782304935744,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85510943223902,19.312018404108557
13921,72.85736519031495,19.303862122596744,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85518625,19.3120728
13922,72.85751059219177,19.303737358185135,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8552476,19.312153049999996
13923,72.8569462695263,19.303903889463975,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.855283588469,19.31201058485377
13924,72.85697887988943,19.30509686250108,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8553304,19.312079299999997
13925,72.85706030000001,19.304786500000002,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85538737873831,19.312238815516352
13926,72.85729619567509,19.304868661201755,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85525360000001,19.311642000000003
13927,72.85731107775351,19.30501057404214,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85530695,19.3117386
13928,72.85734208858912,19.305125235649435,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85536920000001,19.3118202
13929,72.85767075666732,19.30520422820493,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85542545000001,19.31190145
13930,72.85729531394597,19.304669319739812,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8551874,19.311360199999996
13931,72.85722402160154,19.30463530235517,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85515522397975,19.31127194625346
13932,72.85720241053161,19.304500372119822,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8551429,19.311157700000006
13933,72.85702549119078,19.304405345026645,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85498048580722,19.31128784382111
13934,72.85702440000001,19.304641750000002,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85488395000002,19.311302699999995
13935,72.85694151902806,19.304670091610447,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85480575000001,19.311299700000003
13936,72.85693893128663,19.30455710788854,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85465751267873,19.311288095162034
13937,72.85691610099751,19.304295783737636,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8546618,19.31117755
13938,72.85698643405695,19.305746838379203,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85507884147047,19.311490124062267
13939,72.8575527806183,19.305447367267103,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85495547127894,19.31150415378779
13940,72.85729590963453,19.305496760389964,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85490580000001,19.31149945
13941,72.85726109999999,19.305585900000004,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8548287,19.311504199999998
13942,72.85715098987967,19.305680463910843,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85467049738072,19.311488078007248
13943,72.85708002219873,19.305552324448865,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85469420000001,19.311717549999997
13944,72.8569921387158,19.305589372535998,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85468331216066,19.311620220786555
13945,72.85801342557284,19.302245436339938,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85456222415715,19.311558334125206
13946,72.85796009999999,19.30253695,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8545514,19.311462199999998
13947,72.85789630415348,19.30236640179001,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85439612192836,19.31134761233011
13948,72.85814010000001,19.3021824,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85432749807457,19.31133877020179
13949,72.8581221847326,19.30230371812877,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85439045000001,19.31145565
13950,72.858124023843,19.30242426660808,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85439124999999,19.31156265
13951,72.85939341338359,19.303601817607163,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85431055000001,19.311548650000002
13952,72.85948070629752,19.30366725114204,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85423777182771,19.31153521325272
13953,72.86021936833843,19.302163914979865,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85414715,19.31151535
13954,72.8605105984256,19.302385325739557,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85402094999999,19.31151635
13955,72.86040360000003,19.30220885,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85399842726157,19.311738562826275
13956,72.86056355,19.302239800000002,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85396821070657,19.311630378986575
13957,72.85985582796266,19.302308905380634,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85427422147916,19.311338866155364
13958,72.85995076448258,19.302219563524268,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85425622234965,19.311437259115152
13959,72.85994045,19.302307450000004,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85433154999998,19.31143605
13960,72.86002975,19.302314649999996,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85414739999999,19.311405150000002
13961,72.86029559997064,19.302393307405268,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85416362210263,19.311308310981744
13962,72.86004123190693,19.302392277405556,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85420260000001,19.3114341
13963,72.86043300853945,19.30246930251192,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85421905,19.311335
13964,72.85766687986475,19.302728815385244,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85406074674006,19.31134532114694
13965,72.8599927,19.305635100000003,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85430565282621,19.311819044273033
13966,72.85960059592634,19.305559842408368,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85409356628867,19.311886234947096
13967,72.85733034635376,19.304347932796276,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85355637270527,19.31142596164737
13968,72.86021936833843,19.302163914979865,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85372847090478,19.31140745285299
13969,72.85845415,19.3035288,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85376992039357,19.31133195185555
13970,72.86011320466883,19.305350458917214,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85376984538009,19.311268460285525
13971,72.8579971309415,19.30485233875949,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85389312864967,19.311370183953446
13972,72.85702440000001,19.304641750000002,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85349065093101,19.31162455414933
13973,72.85876289678502,19.303335098148118,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85362846364377,19.312058928083353
13974,72.85775017397387,19.304900003110543,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85383580677367,19.311618928259684
13975,72.85874075378095,19.305820879551796,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85373883170969,19.31149284121525
13976,72.85864255076295,19.304870710871885,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8536169216228,19.3116217650647
13977,72.85711260247133,19.303215808826703,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85368532180611,19.311648013774406
13978,72.85722402160154,19.30463530235517,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85374335,19.31165425
13979,72.85823860895044,19.30274381110938,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85367104054791,19.31155433242355
13980,72.85773193693798,19.304745680595424,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85380499999998,19.311840299999997
13981,72.8577588144859,19.305753522063274,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85381437366996,19.31175645532223
13982,72.85985582796266,19.302308905380634,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8536375287913,19.311816597580755
13983,72.85796009999999,19.30253695,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85365634891988,19.311734825513337
13984,72.86056355,19.302239800000002,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85323165,19.31211275
13985,72.85711453036292,19.30411413961348,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85391079714766,19.31052959799508
13986,72.8584553529464,19.303315126477425,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85379803332972,19.310495200549138
13987,72.8600380582789,19.305789178800236,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.854020530063,19.3106069183499
13988,72.85951536917558,19.305786836865753,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85408465210374,19.310534653440634
13989,72.859942211367,19.305501643450334,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85413659999999,19.3104804
13990,72.86013417489436,19.302564185690983,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85445749745148,19.31064475971621
13991,72.8607444413952,19.30576137093899,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85424155782798,19.310568665659204
13992,72.85819024496068,19.303709463917944,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85433012790597,19.310627589175294
13993,72.85729619567509,19.304868661201755,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85458644999999,19.310687
13994,72.85749530089383,19.304761928757596,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85462588374757,19.31049358716805
13995,72.85912889999999,19.305436350000004,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85450519415335,19.310476489042237
13996,72.85816597576857,19.305253871744796,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85359003441492,19.310496542009442
13997,72.85920126750665,19.305458184992943,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85533121959462,19.31054099373267
13998,72.85848232421722,19.305889025760948,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85494887947722,19.310512310227896
13999,72.8599211,19.304173449999997,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511832116018,19.310529400977316
