,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
10730,72.85533121959462,19.31054099373267,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10731,72.85494887947722,19.310512310227896,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10732,72.85511832116018,19.310529400977316,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
10733,72.85512807917517,19.31069864366639,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10734,72.85511964999999,19.3108257,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10735,72.85511853345918,19.311048370438026,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10736,72.85511727404533,19.31089494324613,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10737,72.85492690463687,19.31094605343427,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10738,72.85496144999999,19.3106833,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10739,72.85495705,19.3107794,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10740,72.85503797691088,19.310942240214526,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10741,72.85477544142616,19.310736772440364,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10742,72.85479634523692,19.310537466682582,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10743,72.8547890572089,19.31088166961567,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10744,72.8549461,19.310864900000002,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10745,72.85467660000002,19.31104995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10746,72.85470710093608,19.310933932009583,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10747,72.85472815,19.31089365,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10748,72.85494018738237,19.31107242402554,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10749,72.85395369861422,19.31076173852206,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10750,72.8537416928749,19.310755773035257,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10751,72.85395663984141,19.311016614729688,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10752,72.8537594,19.3109651,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10753,72.8541532,19.311016299999995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
10754,72.85451983123765,19.310986564813348,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
10755,72.85427272990893,19.310819647783987,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
10756,72.85154893066455,19.310910924591514,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
10757,72.85200427611437,19.310733500163806,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
10758,72.85356540215233,19.311057278570544,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
10759,72.85334775000001,19.310490900000005,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
10760,72.853422,19.31077515,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
10761,72.85345558045091,19.311047251745354,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
10762,72.85379895667904,19.311988794581975,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
10763,72.85455741511356,19.31326678567018,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
10764,72.85500903738374,19.31213995076594,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
10765,72.85339999130532,19.312798363624434,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
10766,72.8543779909779,19.313028440924445,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
10767,72.85371675,19.31281975,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
10768,72.85394904480599,19.31285257421428,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
10769,72.85517388671975,19.313411982687672,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
10770,72.85437024763078,19.311088719742276,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
10771,72.85457569621775,19.311744376852293,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10772,72.85480075,19.312738949999996,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10773,72.85423857318432,19.31164962058366,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
10774,72.85347543680737,19.311289780786076,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10775,72.8537416,19.31305015,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10776,72.85514656675068,19.311780793782457,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10777,72.85357725445786,19.312848975677692,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10778,72.85503555560304,19.31182953768082,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10779,72.85534911510693,19.313935919294043,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10780,72.85380625,19.312826649999995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10781,72.85524714915354,19.313233116203033,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10782,72.8534438,19.31305275,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10783,72.8531266846726,19.31396074981374,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10784,72.85459491960162,19.312030539381876,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10785,72.8541984,19.313295949999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10786,72.85460385,19.31346355,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10787,72.85443241024052,19.312031548113403,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10788,72.85370280187556,19.31345774541249,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10789,72.8539481323867,19.313164721252086,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10790,72.85494658376093,19.313292558008428,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10791,72.85327053994142,19.311527904603338,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10792,72.85565411226357,19.31310411608767,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10793,72.8531450471709,19.312848161615793,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10794,72.8538269263475,19.31392275355663,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
10795,72.8538399796124,19.314151326446137,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
10796,72.85539350077673,19.31422206838384,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
10797,72.85497427435399,19.314115585089176,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
10798,72.85347540443024,19.31403942750121,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
10799,72.85347133192084,19.313857876212303,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
10800,72.85341265,19.3136995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
10801,72.85538757712544,19.31084227157429,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
10802,72.85554622031984,19.311095437363083,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
10803,72.854798,19.3110913,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
10804,72.85337881767643,19.311875745659105,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
10805,72.8539385,19.312284666666667,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
10806,72.85418835811016,19.31422382034043,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
10807,72.85417427977038,19.313856053960656,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
10808,72.85381244522854,19.313733977262842,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
10809,72.853330488553,19.31349164366868,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
10810,72.85328680846803,19.313281138033123,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
10811,72.85456163537654,19.313826203443288,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
10812,72.85458027601527,19.31420005877442,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10813,72.8551139502043,19.313827933231615,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10814,72.85313239151687,19.31257160881487,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
10815,72.85333890000001,19.312529850000004,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10816,72.85345629999999,19.31258705,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10817,72.85344405000001,19.312461199999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10818,72.85371711953984,19.312500647008214,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10819,72.85395640053555,19.31250153192819,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10820,72.85429723774983,19.31234029837265,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10821,72.8542451790281,19.31220179422698,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10822,72.85473794999999,19.31202615,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10823,72.8552539550028,19.312588951730984,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10824,72.85531846251025,19.31245585711227,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10825,72.85495354875236,19.31187541613319,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10826,72.8552428,19.311921299999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10827,72.85510943223902,19.312018404108557,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10828,72.85518625,19.3120728,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10829,72.8552476,19.312153049999996,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10830,72.855283588469,19.31201058485377,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10831,72.8553304,19.312079299999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10832,72.85538737873831,19.312238815516352,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10833,72.85525360000001,19.311642000000003,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10834,72.85530695,19.3117386,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10835,72.85536920000001,19.3118202,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
10836,72.85542545000001,19.31190145,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
10837,72.8551874,19.311360199999996,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
10838,72.85515522397975,19.31127194625346,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
10839,72.8551429,19.311157700000006,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
10840,72.85498048580722,19.31128784382111,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
10841,72.85488395000002,19.311302699999995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
10842,72.85480575000001,19.311299700000003,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
10843,72.85465751267873,19.311288095162034,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
10844,72.8546618,19.31117755,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
10845,72.85507884147047,19.311490124062267,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
10846,72.85495547127894,19.31150415378779,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
10847,72.85490580000001,19.31149945,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
10848,72.8548287,19.311504199999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
10849,72.85467049738072,19.311488078007248,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
10850,72.85469420000001,19.311717549999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
10851,72.85468331216066,19.311620220786555,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
10852,72.85456222415715,19.311558334125206,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
10853,72.8545514,19.311462199999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10854,72.85439612192836,19.31134761233011,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10855,72.85432749807457,19.31133877020179,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
10856,72.85439045000001,19.31145565,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10857,72.85439124999999,19.31156265,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10858,72.85431055000001,19.311548650000002,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10859,72.85423777182771,19.31153521325272,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10860,72.85414715,19.31151535,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10861,72.85402094999999,19.31151635,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10862,72.85399842726157,19.311738562826275,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10863,72.85396821070657,19.311630378986575,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10864,72.85427422147916,19.311338866155364,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10865,72.85425622234965,19.311437259115152,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10866,72.85433154999998,19.31143605,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10867,72.85414739999999,19.311405150000002,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10868,72.85416362210263,19.311308310981744,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10869,72.85420260000001,19.3114341,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10870,72.85421905,19.311335,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10871,72.85406074674006,19.31134532114694,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10872,72.85430565282621,19.311819044273033,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10873,72.85409356628867,19.311886234947096,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10874,72.85355637270527,19.31142596164737,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10875,72.85372847090478,19.31140745285299,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10876,72.85376992039357,19.31133195185555,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
10877,72.85376984538009,19.311268460285525,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
10878,72.85389312864967,19.311370183953446,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
10879,72.85349065093101,19.31162455414933,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
10880,72.85362846364377,19.312058928083353,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
10881,72.85383580677367,19.311618928259684,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
10882,72.85373883170969,19.31149284121525,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
10883,72.8536169216228,19.3116217650647,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
10884,72.85368532180611,19.311648013774406,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
10885,72.85374335,19.31165425,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
10886,72.85367104054791,19.31155433242355,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
10887,72.85380499999998,19.311840299999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
10888,72.85381437366996,19.31175645532223,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
10889,72.8536375287913,19.311816597580755,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
10890,72.85365634891988,19.311734825513337,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
10891,72.85323165,19.31211275,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
10892,72.85391079714766,19.31052959799508,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
10893,72.85379803332972,19.310495200549138,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
10894,72.854020530063,19.3106069183499,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10895,72.85408465210374,19.310534653440634,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10896,72.85413659999999,19.3104804,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
10897,72.85445749745148,19.31064475971621,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10898,72.85424155782798,19.310568665659204,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10899,72.85433012790597,19.310627589175294,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10900,72.85458644999999,19.310687,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10901,72.85462588374757,19.31049358716805,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10902,72.85450519415335,19.310476489042237,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10903,72.85359003441492,19.310496542009442,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10904,72.85533121959462,19.31054099373267,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10905,72.85494887947722,19.310512310227896,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10906,72.85511832116018,19.310529400977316,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10907,72.85512807917517,19.31069864366639,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10908,72.85511964999999,19.3108257,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10909,72.85511853345918,19.311048370438026,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10910,72.85511727404533,19.31089494324613,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10911,72.85492690463687,19.31094605343427,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10912,72.85496144999999,19.3106833,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10913,72.85495705,19.3107794,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10914,72.85503797691088,19.310942240214526,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10915,72.85477544142616,19.310736772440364,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10916,72.85479634523692,19.310537466682582,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10917,72.8547890572089,19.31088166961567,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
10918,72.8549461,19.310864900000002,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
10919,72.85467660000002,19.31104995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
10920,72.85470710093608,19.310933932009583,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
10921,72.85472815,19.31089365,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
10922,72.85494018738237,19.31107242402554,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
10923,72.85395369861422,19.31076173852206,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
10924,72.8537416928749,19.310755773035257,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
10925,72.85395663984141,19.311016614729688,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
10926,72.8537594,19.3109651,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
10927,72.8541532,19.311016299999995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
10928,72.85451983123765,19.310986564813348,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
10929,72.85427272990893,19.310819647783987,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
10930,72.85154893066455,19.310910924591514,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
10931,72.85200427611437,19.310733500163806,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
10932,72.85356540215233,19.311057278570544,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
10933,72.85334775000001,19.310490900000005,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
10934,72.853422,19.31077515,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
10935,72.85345558045091,19.311047251745354,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10936,72.85379895667904,19.311988794581975,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10937,72.85455741511356,19.31326678567018,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
