,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
9493,72.97713460013031,19.24784809991076,patli pada,19.246131,72.975986,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828903,7.2
9494,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260822,8.083333333333334
9495,72.9751543254682,19.18389440791648,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976,13.5
9496,72.97601945116742,19.184291056624645,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90444120000001,19.28448,13.566666666666666
9497,72.97727005,19.1836122,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004,13.616666666666667
9498,72.9751908193731,19.183318029370223,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260822,13.55
9499,72.97656864130258,19.184159608239128,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161,13.45
9500,72.97669612199203,19.183476696924696,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403,13.633333333333333
9501,72.97652919016605,19.18394386858509,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852,13.45
9502,72.97514597941573,19.183569855599305,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211,13.516666666666667
9503,72.9761405,19.183617750000003,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139,19.2
9504,72.97557619569136,19.183180220290083,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512,19.283333333333335
9505,72.975579659183,19.18475718444748,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442,12.883333333333333
9506,72.97625357862307,19.18550886337748,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776,19.05
9507,72.97431638541794,19.186647758635004,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90410373276943,19.28633747682409,18.233333333333334
9508,72.9736594,19.186667750000005,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608,12.766666666666667
9509,72.97424108018875,19.18633489694755,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90298615,19.28670345,18.316666666666666
9510,72.97428574365118,19.18696877530802,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075,12.616666666666667
9511,72.9740611299482,19.184896354869927,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828903,13.483333333333333
9512,72.97752673749063,19.185042575418084,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667,13.033333333333333
9513,72.9741113,19.18700795,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075,12.616666666666667
9514,72.9775205813302,19.184672226549047,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828903,13.233333333333333
9515,72.97711442132292,19.18506439092765,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161,13.366666666666667
9516,72.97688803204208,19.184160106796917,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608,13.3
9517,72.97731423356018,19.185060866875794,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075,13.366666666666667
9518,72.97600328432483,19.184628063629496,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852,13.233333333333333
9519,72.97751052604865,19.18484525423129,thane station east,19.18517,72.97561,versova bridge,19.284969,72.904808,72.90444120000001,19.28448,13.383333333333333
9520,72.87720748264684,19.26948631061588,transport corporation,19.269584,72.878662,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776,6.15
9521,72.8779882906323,19.269103383785534,transport corporation,19.269584,72.878662,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075,6.466666666666667
9522,72.87892919365477,19.27070934390084,transport corporation,19.269584,72.878662,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004,5.966666666666667
9523,72.97290433168295,19.250645742912063,waghbil,19.252563,72.972696,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976,6.183333333333334
9524,72.97123335,19.254468700000004,waghbil,19.252563,72.972696,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403,6.35
9525,72.97076169232446,19.254145000522023,waghbil,19.252563,72.972696,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075,6.65
9526,72.97068310677706,19.25154321681622,waghbil,19.252563,72.972696,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667,6.8
9527,72.88936505856753,19.27548930482426,western hotel laxmi baug,19.27639,72.888952,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075,5.55
9528,72.96671314948264,19.26506614988046,anand nagar,19.264687,72.967836,waghbil,19.252563,72.972696,72.97165407088175,19.25370696582684,1.6833333333333333
9529,72.95329911114965,19.28334892719381,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,3.283333333333333
9530,72.95408561850294,19.283819521647857,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,NULL
9531,72.9538677,19.28308765,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,3.1666666666666665
9532,72.95068542581487,19.28185033940209,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,3.566666666666667
9533,72.95436818177616,19.28504747284205,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,NULL
9534,72.95368798906007,19.283181833314742,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,2.9166666666666665
9535,72.9511604116556,19.2822935228548,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97319099999999,19.252040750000003,4.2
9536,72.95142749023468,19.28226202706593,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97438672245191,19.253942099487805,4.066666666666666
9537,72.9541137070531,19.28525727809864,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97374480372844,19.25106118250044,NULL
9538,72.951718190846,19.282227727468364,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,5.55
9539,72.95139571411185,19.282888019198428,bhayandar pada,19.283685,72.952358,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,3.0
9540,72.85794355,19.2265794,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,19.283333333333335
9541,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97075721544893,19.25236649668641,19.416666666666668
9542,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97068310677706,19.25154321681622,19.216666666666665
9543,72.85903675,19.227333549999997,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97223865108354,19.254247279493395,18.066666666666666
9544,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,17.766666666666666
9545,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,18.166666666666668
9546,72.85623695,19.2279624,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97351743520947,19.254430788556963,17.933333333333334
9547,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97212540829193,19.251005553661624,18.9
9548,72.85814685,19.22755505,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,19.083333333333332
9549,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,18.75
9550,72.8574629,19.22811685,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97374480372844,19.25106118250044,18.666666666666668
9551,72.85860375,19.2273904,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,18.25
9552,72.8581653,19.2277073,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,18.216666666666665
9553,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,19.183333333333334
9554,72.8580206403357,19.227424725440997,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,18.833333333333332
9555,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.9746311,19.2533195,18.616666666666667
9556,72.8572747656211,19.226147109512677,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,18.0
9557,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,17.733333333333334
9558,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,17.866666666666667
9559,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,18.15
9560,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97333442609997,19.251798077834145,18.883333333333333
9561,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97141805,19.25405705,18.15
9562,72.85710631833932,19.22686590118164,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97097649999999,19.254116850000003,18.233333333333334
9563,72.85810433246405,19.2267641132018,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,18.233333333333334
9564,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97090135858413,19.25397537194153,18.35
9565,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,18.233333333333334
9566,72.85914345232518,19.22829752984269,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,18.35
9567,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97081495636401,19.254030960545723,18.533333333333335
9568,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97123335,19.254468700000004,17.95
9569,72.85800897398775,19.22716148785141,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,18.25
9570,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97120215000001,19.2541467,17.95
9571,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97165407088175,19.25370696582684,17.85
9572,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97171308099145,19.25349299616608,17.883333333333333
9573,72.85966992069903,19.22826009789744,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97319099999999,19.252040750000003,18.783333333333335
9574,72.8579061,19.22637055,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97353025,19.25138445,17.95
9575,72.85722024967814,19.226841832619023,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97363749627154,19.25122281749956,17.95
9576,72.85752749599625,19.22753572839537,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97279636831703,19.25085925708793,19.433333333333334
9577,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97260198462993,19.251209784819878,19.083333333333332
9578,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97247984509355,19.25148670517165,18.483333333333334
9579,72.85902024999999,19.226939,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,19.05
9580,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97202980998678,19.25084565577461,19.483333333333334
9581,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97432169003062,19.25439174776243,18.55
9582,72.85975765,19.22690605,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97438672245191,19.253942099487805,18.583333333333332
9583,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,18.316666666666666
9584,72.97009528871193,19.203045971107077,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.9746311,19.2533195,5.583333333333333
9585,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,4.6
9586,72.97003903791713,19.20254129856994,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97171308099145,19.25349299616608,5.116666666666666
9587,72.96924074906339,19.20268950446401,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97120215000001,19.2541467,4.75
9588,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97247984509355,19.25148670517165,5.0
9589,72.96926011297225,19.20390539021705,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,4.616666666666666
9590,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97123335,19.254468700000004,4.566666666666666
9591,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,5.083333333333333
9592,72.96978917434853,19.2034714742142,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97090135858413,19.25397537194153,5.233333333333333
9593,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,4.95
9594,72.97004047556928,19.203489448705756,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,4.883333333333334
9595,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,4.516666666666667
9596,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97351743520947,19.254430788556963,4.85
9597,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97075721544893,19.25236649668641,5.916666666666667
9598,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,5.3
9599,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97223865108354,19.254247279493395,4.75
9600,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,5.133333333333334
9601,72.9697159636132,19.2044616185582,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,4.5
9602,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97319099999999,19.252040750000003,4.783333333333333
9603,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,5.233333333333333
9604,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,5.183333333333334
9605,72.96978917434853,19.2034714742142,cadbury junction thane,19.203952,72.968584,waghbil,19.252563,72.972696,72.97141805,19.25405705,4.933333333333334
9606,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,5.833333333333333
9607,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,5.833333333333333
9608,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,waghbil,19.252563,72.972696,72.97432169003062,19.25439174776243,6.033333333333333
9609,72.9659066,19.1859657,dnyansadhana college kopari,19.184195,72.96517,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,5.916666666666667
9610,72.96654402542231,19.18466070540101,dnyansadhana college kopari,19.184195,72.96517,waghbil,19.252563,72.972696,72.97068310677706,19.25154321681622,6.4
9611,72.966519,19.1847753,dnyansadhana college kopari,19.184195,72.96517,waghbil,19.252563,72.972696,72.97353025,19.25138445,5.9
9612,72.96697594087982,19.182892969866597,dnyansadhana college kopari,19.184195,72.96517,waghbil,19.252563,72.972696,72.97090135858413,19.25397537194153,6.816666666666666
9613,72.86878625449103,19.251872780360756,gartan pada,19.252261,72.867912,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,15.016666666666667
9614,72.86797894415938,19.25105311101364,gartan pada,19.252261,72.867912,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,15.366666666666667
9615,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,waghbil,19.252563,72.972696,72.97319099999999,19.252040750000003,14.633333333333333
9616,72.86837855570022,19.25207409779521,gartan pada,19.252261,72.867912,waghbil,19.252563,72.972696,72.97353025,19.25138445,14.95
9617,72.86919593833223,19.252780262296607,gartan pada,19.252261,72.867912,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,16.683333333333334
9618,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,15.65
9619,72.87517356959002,19.26172254188342,golden chemicals,19.263041,72.873794,waghbil,19.252563,72.972696,72.97165407088175,19.25370696582684,14.016666666666667
9620,72.89822654088802,19.28519023014502,jain mandir versova,19.285383,72.899832,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,12.316666666666666
9621,72.97716991842184,19.222469337135884,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,2.05
9622,72.97887703185745,19.22258671447788,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97247984509355,19.25148670517165,3.2333333333333334
9623,72.97827182863024,19.221694348505466,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,3.716666666666667
9624,72.97809746777158,19.222531985433537,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.9746311,19.2533195,3.283333333333333
9625,72.97636952558388,19.220032925139265,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,3.1166666666666667
9626,72.9765093,19.22287805,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97165407088175,19.25370696582684,2.1333333333333333
9627,72.97751710000001,19.219938950000003,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97141805,19.25405705,2.183333333333333
9628,72.97719833469338,19.22014503051097,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97081495636401,19.254030960545723,2.4833333333333334
9629,72.97585817398452,19.220420732667947,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97333442609997,19.251798077834145,2.65
9630,72.97634915,19.222150049999996,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,2.15
9631,72.97874639052357,19.22175675949224,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,2.7333333333333334
9632,72.97813867257751,19.22293627969425,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97279636831703,19.25085925708793,2.566666666666667
9633,72.97658065,19.221181,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97319099999999,19.252040750000003,2.65
9634,72.9790236,19.22259225000009,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,3.7
9635,72.97840557405118,19.220643811558368,kapur bawdi,19.221197,72.977952,waghbil,19.252563,72.972696,72.97171308099145,19.25349299616608,2.716666666666667
9636,72.96074586599936,19.196658324293264,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97260198462993,19.251209784819878,6.7
9637,72.9608293364419,19.195709408954876,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97374480372844,19.25106118250044,6.6
9638,72.96190030377255,19.196021366030497,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,5.9
9639,72.96306917451983,19.19598824266658,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,5.983333333333333
9640,72.96358853977671,19.197011566954867,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97123335,19.254468700000004,5.95
9641,72.96452401377412,19.19502448683548,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,5.383333333333334
9642,72.96087654269996,19.19544548643648,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97090135858413,19.25397537194153,6.733333333333333
9643,72.96313367378215,19.195077904429255,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,5.633333333333334
9644,72.96336740000001,19.1956299,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,6.25
9645,72.96337978562121,19.19409559236599,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97432169003062,19.25439174776243,6.316666666666666
9646,72.9645374597906,19.195337022948756,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,5.633333333333334
9647,72.96079098006766,19.19484612539256,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,6.666666666666667
9648,72.9607971513085,19.196976126484536,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,6.7
9649,72.9643498845495,19.196403216500357,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,6.133333333333334
9650,72.96323677715695,19.19637552032359,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,5.583333333333333
9651,72.96085472868921,19.196260874198344,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97171308099145,19.25349299616608,6.233333333333333
9652,72.9645447087817,19.19636507170371,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97279636831703,19.25085925708793,5.4
9653,72.96322956259239,19.19724834277809,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,5.783333333333333
9654,72.9640675,19.194716350000004,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97141805,19.25405705,5.733333333333333
9655,72.96358603321949,19.195889622424566,louis wadi,19.195812,72.962565,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,5.583333333333333
9656,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97123335,19.254468700000004,18.9
9657,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97333442609997,19.251798077834145,19.666666666666668
9658,72.86662560478926,19.22197521930436,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,18.5
9659,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97068310677706,19.25154321681622,20.016666666666666
9660,72.8643160335539,19.219796538093355,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97353025,19.25138445,19.083333333333332
9661,72.8680865272235,19.220366126565317,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,19.2
9662,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,20.683333333333334
9663,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,18.466666666666665
9664,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97351743520947,19.254430788556963,19.1
9665,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97081495636401,19.254030960545723,19.033333333333335
9666,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.9746311,19.2533195,18.75
9667,72.86642695,19.22190865,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,18.633333333333333
9668,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97141805,19.25405705,19.083333333333332
9669,72.8677938609313,19.221967243404865,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97363749627154,19.25122281749956,18.6
9670,72.86643258230585,19.22206436551777,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97432169003062,19.25439174776243,18.833333333333332
9671,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,19.566666666666666
9672,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97260198462993,19.251209784819878,19.866666666666667
9673,72.86793707087966,19.22233613446,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,19.566666666666666
9674,72.86655490000001,19.2230753,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,19.833333333333332
9675,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,19.483333333333334
9676,72.86778052895528,19.220350404381666,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,19.333333333333332
9677,72.86795069205122,19.22256096195976,magathane depot,19.221336,72.866122,waghbil,19.252563,72.972696,72.97097649999999,19.254116850000003,19.183333333333334
9678,72.97920977673783,19.21381269271404,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.97123335,19.254468700000004,3.433333333333333
9679,72.97636584109115,19.214190775874005,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.97247984509355,19.25148670517165,3.0
9680,72.98007506986194,19.213830344979176,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,3.85
9681,72.97723467101517,19.216401436826875,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,4.6
9682,72.97616990673,19.21438030457244,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,4.533333333333333
9683,72.97942395333544,19.216158120931908,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.97279636831703,19.25085925708793,3.05
9684,72.97627854999999,19.2161618,majiwada,19.215632,72.97819,waghbil,19.252563,72.972696,72.97120215000001,19.2541467,4.316666666666666
